cntr,ra,dec,cra,cdec,naxis1,naxis2,ctype1,ctype2,crpix1,crpix2,crval1,crval2,cdelt1,cdelt2,crota2,equinox,size,hdu
16,323.4159672,-1.0672202,21h_33m_39.83s,-01d_04m_02.0s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.4158283,-1.0670813,-2.7777778450e-04,2.7777778450e-04,0.0090486,2000,2111040,0
17,323.4160098,-1.3366646,21h_33m_39.84s,-01d_20m_12.0s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.4158709,-1.3365258,-2.7777778450e-04,2.7777778450e-04,0.0090495,2000,2111040,0
18,323.5368805,-1.2808219,21h_34m_08.85s,-01d_16m_51.0s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.5367416,-1.280683,-2.7777778450e-04,2.7777778450e-04,0.0065036,2000,2111040,0
19,323.5368499,-1.0113775,21h_34m_08.84s,-01d_00m_41.0s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.536711,-1.0112386,-2.7777778450e-04,2.7777778450e-04,0.006503,2000,2111040,0
20,323.5368193,-0.741933,21h_34m_08.84s,-00d_44m_31.0s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.5366804,-0.7417941,-2.7777778450e-04,2.7777778450e-04,0.0065025,2000,2111040,0
21,323.5367887,-0.4724886,21h_34m_08.83s,-00d_28m_21.0s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.5366498,-0.4723497,-2.7777778450e-04,2.7777778450e-04,0.0065022,2000,2111040,0
22,323.5367582,-0.2030441,21h_34m_08.82s,-00d_12m_11.0s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.5366193,-0.2029053,-2.7777778450e-04,2.7777778450e-04,0.006502,2000,2111040,0
23,323.6576349,-0.2583929,21h_34m_37.83s,-00d_15m_30.2s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.657496,-0.258254,-2.7777778450e-04,2.7777778450e-04,0.0073181,2000,2111040,0
24,323.6576693,-0.5278373,21h_34m_37.84s,-00d_31m_40.2s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.6575304,-0.5276984,-2.7777778450e-04,2.7777778450e-04,0.0073183,2000,2111040,0
25,323.6577037,-0.7972818,21h_34m_37.85s,-00d_47m_50.2s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.6575648,-0.7971429,-2.7777778450e-04,2.7777778450e-04,0.0073187,2000,2111040,0
26,323.6577381,-1.0667262,21h_34m_37.86s,-01d_04m_00.2s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.6575992,-1.0665873,-2.7777778450e-04,2.7777778450e-04,0.0073193,2000,2111040,0
27,323.6577725,-1.3361706,21h_34m_37.87s,-01d_20m_10.2s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.6576336,-1.3360318,-2.7777778450e-04,2.7777778450e-04,0.00732,2000,2111040,0
28,323.7779176,-1.2813119,21h_35m_06.70s,-01d_16m_52.7s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.7777787,-1.281173,-2.7777778450e-04,2.7777778450e-04,0.0019785,2000,2111040,0
29,323.7779083,-1.0118674,21h_35m_06.70s,-01d_00m_42.7s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.7777694,-1.0117286,-2.7777778450e-04,2.7777778450e-04,0.0019783,2000,2111040,0
30,323.777899,-0.742423,21h_35m_06.70s,-00d_44m_32.7s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.7777601,-0.7422841,-2.7777778450e-04,2.7777778450e-04,0.0019782,2000,2111040,0
31,323.7778897,-0.4729786,21h_35m_06.69s,-00d_28m_22.7s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.7777508,-0.4728397,-2.7777778450e-04,2.7777778450e-04,0.0019781,2000,2111040,0
32,323.7778804,-0.2035341,21h_35m_06.69s,-00d_12m_12.7s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.7777415,-0.2033952,-2.7777778450e-04,2.7777778450e-04,0.001978,2000,2111040,0
33,323.8987105,-0.2586559,21h_35m_35.69s,-00d_15m_31.2s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.8985716,-0.258517,-2.7777778450e-04,2.7777778450e-04,0.0066471,2000,2111040,0
34,323.8987418,-0.5281003,21h_35m_35.70s,-00d_31m_41.2s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.8986029,-0.5279614,-2.7777778450e-04,2.7777778450e-04,0.0066473,2000,2111040,0
35,323.8987731,-0.7975448,21h_35m_35.71s,-00d_47m_51.2s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.8986342,-0.7974059,-2.7777778450e-04,2.7777778450e-04,0.0066476,2000,2111040,0
36,323.8988043,-1.0669892,21h_35m_35.71s,-01d_04m_01.2s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.8986654,-1.0668503,-2.7777778450e-04,2.7777778450e-04,0.0066482,2000,2111040,0
37,323.8988356,-1.3364336,21h_35m_35.72s,-01d_20m_11.2s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.8986967,-1.3362948,-2.7777778450e-04,2.7777778450e-04,0.0066488,2000,2111040,0
38,322.8121521,-1.2825169,21h_31m_14.92s,-01d_16m_57.1s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,322.8120132,-1.2823781,-2.7777778450e-04,2.7777778450e-04,0.0089132,2000,2111040,0
39,322.8121102,-1.0130725,21h_31m_14.91s,-01d_00m_47.1s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,322.8119713,-1.0129336,-2.7777778450e-04,2.7777778450e-04,0.0089124,2000,2111040,0
40,322.8120683,-0.743628,21h_31m_14.90s,-00d_44m_37.1s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,322.8119294,-0.7434892,-2.7777778450e-04,2.7777778450e-04,0.0089118,2000,2111040,0
41,322.8120264,-0.4741836,21h_31m_14.89s,-00d_28m_27.1s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,322.8118875,-0.4740447,-2.7777778450e-04,2.7777778450e-04,0.0089113,2000,2111040,0
42,322.8119845,-0.2047392,21h_31m_14.88s,-00d_12m_17.1s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,322.8118456,-0.2046003,-2.7777778450e-04,2.7777778450e-04,0.0089111,2000,2111040,0
43,322.9326817,-0.2589669,21h_31m_43.84s,-00d_15m_32.3s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,322.9325428,-0.258828,-2.7777778450e-04,2.7777778450e-04,0.0085641,2000,2111040,0
44,322.932722,-0.5284113,21h_31m_43.85s,-00d_31m_42.3s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,322.9325831,-0.5282724,-2.7777778450e-04,2.7777778450e-04,0.0085644,2000,2111040,0
45,322.9327623,-0.7978557,21h_31m_43.86s,-00d_47m_52.3s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,322.9326234,-0.7977169,-2.7777778450e-04,2.7777778450e-04,0.0085648,2000,2111040,0
46,322.9328026,-1.0673002,21h_31m_43.87s,-01d_04m_02.3s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,322.9326637,-1.0671613,-2.7777778450e-04,2.7777778450e-04,0.0085655,2000,2111040,0
47,322.9328429,-1.3367446,21h_31m_43.88s,-01d_20m_12.3s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,322.932704,-1.3366058,-2.7777778450e-04,2.7777778450e-04,0.0085663,2000,2111040,0
48,323.0537303,-1.2811389,21h_32m_12.90s,-01d_16m_52.1s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.0535914,-1.281,-2.7777778450e-04,2.7777778450e-04,0.0075109,2000,2111040,0
49,323.053695,-1.0116945,21h_32m_12.89s,-01d_00m_42.1s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.0535561,-1.0115556,-2.7777778450e-04,2.7777778450e-04,0.0075102,2000,2111040,0
0,323.0536597,-0.74225,21h_32m_12.88s,-00d_44m_32.1s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.0535208,-0.7421112,-2.7777778450e-04,2.7777778450e-04,0.0075096,2000,2111040,0
1,323.0536244,-0.4728056,21h_32m_12.87s,-00d_28m_22.1s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.0534855,-0.4726667,-2.7777778450e-04,2.7777778450e-04,0.0075093,2000,2111040,0
2,323.053589,-0.2033611,21h_32m_12.86s,-00d_12m_12.1s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.0534501,-0.2032223,-2.7777778450e-04,2.7777778450e-04,0.007509,2000,2111040,0
3,323.17429,-0.2588589,21h_32m_41.83s,-00d_15m_31.9s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.1741511,-0.25872,-2.7777778450e-04,2.7777778450e-04,0.0063261,2000,2111040,0
4,323.1743197,-0.5283033,21h_32m_41.84s,-00d_31m_41.9s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.1741808,-0.5281644,-2.7777778450e-04,2.7777778450e-04,0.0063263,2000,2111040,0
5,323.1743495,-0.7977478,21h_32m_41.84s,-00d_47m_51.9s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.1742106,-0.7976089,-2.7777778450e-04,2.7777778450e-04,0.0063266,2000,2111040,0
6,323.1743793,-1.0671922,21h_32m_41.85s,-01d_04m_01.9s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.1742404,-1.0670533,-2.7777778450e-04,2.7777778450e-04,0.0063271,2000,2111040,0
7,323.174409,-1.3366366,21h_32m_41.86s,-01d_20m_11.9s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.1742701,-1.3364978,-2.7777778450e-04,2.7777778450e-04,0.0063277,2000,2111040,0
8,323.294984,-1.2813049,21h_33m_10.80s,-01d_16m_52.7s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.2948451,-1.281166,-2.7777778450e-04,2.7777778450e-04,0.0066417,2000,2111040,0
9,323.2949527,-1.0118605,21h_33m_10.79s,-01d_00m_42.7s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.2948138,-1.0117216,-2.7777778450e-04,2.7777778450e-04,0.006641,2000,2111040,0
10,323.2949215,-0.742416,21h_33m_10.78s,-00d_44m_32.7s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.2947826,-0.7422771,-2.7777778450e-04,2.7777778450e-04,0.0066406,2000,2111040,0
11,323.2948903,-0.4729716,21h_33m_10.77s,-00d_28m_22.7s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.2947514,-0.4728327,-2.7777778450e-04,2.7777778450e-04,0.0066402,2000,2111040,0
12,323.294859,-0.2035271,21h_33m_10.77s,-00d_12m_12.7s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.2947201,-0.2033883,-2.7777778450e-04,2.7777778450e-04,0.00664,2000,2111040,0
13,323.4158395,-0.2588869,21h_33m_39.80s,-00d_15m_32.0s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.4157006,-0.258748,-2.7777778450e-04,2.7777778450e-04,0.0090471,2000,2111040,0
14,323.4158821,-0.5283313,21h_33m_39.81s,-00d_31m_42.0s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.4157432,-0.5281924,-2.7777778450e-04,2.7777778450e-04,0.0090474,2000,2111040,0
15,323.4159246,-0.7977757,21h_33m_39.82s,-00d_47m_52.0s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.4157857,-0.7976369,-2.7777778450e-04,2.7777778450e-04,0.0090479,2000,2111040,0
16,323.4159672,-1.0672202,21h_33m_39.83s,-01d_04m_02.0s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.4158283,-1.0670813,-2.7777778450e-04,2.7777778450e-04,0.0090486,2000,2111040,0
17,323.4160098,-1.3366646,21h_33m_39.84s,-01d_20m_12.0s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.4158709,-1.3365258,-2.7777778450e-04,2.7777778450e-04,0.0090495,2000,2111040,0
18,323.5368805,-1.2808219,21h_34m_08.85s,-01d_16m_51.0s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.5367416,-1.280683,-2.7777778450e-04,2.7777778450e-04,0.0065036,2000,2111040,0
19,323.5368499,-1.0113775,21h_34m_08.84s,-01d_00m_41.0s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.536711,-1.0112386,-2.7777778450e-04,2.7777778450e-04,0.006503,2000,2111040,0
20,323.5368193,-0.741933,21h_34m_08.84s,-00d_44m_31.0s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.5366804,-0.7417941,-2.7777778450e-04,2.7777778450e-04,0.0065025,2000,2111040,0
21,323.5367887,-0.4724886,21h_34m_08.83s,-00d_28m_21.0s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.5366498,-0.4723497,-2.7777778450e-04,2.7777778450e-04,0.0065022,2000,2111040,0
22,323.5367582,-0.2030441,21h_34m_08.82s,-00d_12m_11.0s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.5366193,-0.2029053,-2.7777778450e-04,2.7777778450e-04,0.006502,2000,2111040,0
23,323.6576349,-0.2583929,21h_34m_37.83s,-00d_15m_30.2s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.657496,-0.258254,-2.7777778450e-04,2.7777778450e-04,0.0073181,2000,2111040,0
24,323.6576693,-0.5278373,21h_34m_37.84s,-00d_31m_40.2s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.6575304,-0.5276984,-2.7777778450e-04,2.7777778450e-04,0.0073183,2000,2111040,0
25,323.6577037,-0.7972818,21h_34m_37.85s,-00d_47m_50.2s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.6575648,-0.7971429,-2.7777778450e-04,2.7777778450e-04,0.0073187,2000,2111040,0
26,323.6577381,-1.0667262,21h_34m_37.86s,-01d_04m_00.2s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.6575992,-1.0665873,-2.7777778450e-04,2.7777778450e-04,0.0073193,2000,2111040,0
27,323.6577725,-1.3361706,21h_34m_37.87s,-01d_20m_10.2s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.6576336,-1.3360318,-2.7777778450e-04,2.7777778450e-04,0.00732,2000,2111040,0
28,323.7779176,-1.2813119,21h_35m_06.70s,-01d_16m_52.7s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.7777787,-1.281173,-2.7777778450e-04,2.7777778450e-04,0.0019785,2000,2111040,0
29,323.7779083,-1.0118674,21h_35m_06.70s,-01d_00m_42.7s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.7777694,-1.0117286,-2.7777778450e-04,2.7777778450e-04,0.0019783,2000,2111040,0
30,323.777899,-0.742423,21h_35m_06.70s,-00d_44m_32.7s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.7777601,-0.7422841,-2.7777778450e-04,2.7777778450e-04,0.0019782,2000,2111040,0
31,323.7778897,-0.4729786,21h_35m_06.69s,-00d_28m_22.7s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.7777508,-0.4728397,-2.7777778450e-04,2.7777778450e-04,0.0019781,2000,2111040,0
32,323.7778804,-0.2035341,21h_35m_06.69s,-00d_12m_12.7s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.7777415,-0.2033952,-2.7777778450e-04,2.7777778450e-04,0.001978,2000,2111040,0
33,323.8987105,-0.2586559,21h_35m_35.69s,-00d_15m_31.2s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.8985716,-0.258517,-2.7777778450e-04,2.7777778450e-04,0.0066471,2000,2111040,0
34,323.8987418,-0.5281003,21h_35m_35.70s,-00d_31m_41.2s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.8986029,-0.5279614,-2.7777778450e-04,2.7777778450e-04,0.0066473,2000,2111040,0
35,323.8987731,-0.7975448,21h_35m_35.71s,-00d_47m_51.2s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.8986342,-0.7974059,-2.7777778450e-04,2.7777778450e-04,0.0066476,2000,2111040,0
36,323.8988043,-1.0669892,21h_35m_35.71s,-01d_04m_01.2s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.8986654,-1.0668503,-2.7777778450e-04,2.7777778450e-04,0.0066482,2000,2111040,0
37,323.8988356,-1.3364336,21h_35m_35.72s,-01d_20m_11.2s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.8986967,-1.3362948,-2.7777778450e-04,2.7777778450e-04,0.0066488,2000,2111040,0
38,322.8121521,-1.2825169,21h_31m_14.92s,-01d_16m_57.1s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,322.8120132,-1.2823781,-2.7777778450e-04,2.7777778450e-04,0.0089132,2000,2111040,0
39,322.8121102,-1.0130725,21h_31m_14.91s,-01d_00m_47.1s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,322.8119713,-1.0129336,-2.7777778450e-04,2.7777778450e-04,0.0089124,2000,2111040,0
40,322.8120683,-0.743628,21h_31m_14.90s,-00d_44m_37.1s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,322.8119294,-0.7434892,-2.7777778450e-04,2.7777778450e-04,0.0089118,2000,2111040,0
41,322.8120264,-0.4741836,21h_31m_14.89s,-00d_28m_27.1s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,322.8118875,-0.4740447,-2.7777778450e-04,2.7777778450e-04,0.0089113,2000,2111040,0
42,322.8119845,-0.2047392,21h_31m_14.88s,-00d_12m_17.1s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,322.8118456,-0.2046003,-2.7777778450e-04,2.7777778450e-04,0.0089111,2000,2111040,0
43,322.9326817,-0.2589669,21h_31m_43.84s,-00d_15m_32.3s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,322.9325428,-0.258828,-2.7777778450e-04,2.7777778450e-04,0.0085641,2000,2111040,0
44,322.932722,-0.5284113,21h_31m_43.85s,-00d_31m_42.3s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,322.9325831,-0.5282724,-2.7777778450e-04,2.7777778450e-04,0.0085644,2000,2111040,0
45,322.9327623,-0.7978557,21h_31m_43.86s,-00d_47m_52.3s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,322.9326234,-0.7977169,-2.7777778450e-04,2.7777778450e-04,0.0085648,2000,2111040,0
46,322.9328026,-1.0673002,21h_31m_43.87s,-01d_04m_02.3s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,322.9326637,-1.0671613,-2.7777778450e-04,2.7777778450e-04,0.0085655,2000,2111040,0
47,322.9328429,-1.3367446,21h_31m_43.88s,-01d_20m_12.3s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,322.932704,-1.3366058,-2.7777778450e-04,2.7777778450e-04,0.0085663,2000,2111040,0
48,323.0537303,-1.2811389,21h_32m_12.90s,-01d_16m_52.1s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.0535914,-1.281,-2.7777778450e-04,2.7777778450e-04,0.0075109,2000,2111040,0
49,323.053695,-1.0116945,21h_32m_12.89s,-01d_00m_42.1s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,323.0535561,-1.0115556,-2.7777778450e-04,2.7777778450e-04,0.0075102,2000,2111040,0
0,205.7661221,28.249174,13h_43m_03.87s,+28d_14m_57.0s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,205.7659644,28.2493129,-2.7777778450e-04,2.7777778450e-04,0.004853,2000,2111040,0
1,205.7661475,27.9797296,13h_43m_03.88s,+27d_58m_47.0s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,205.7659902,27.9798685,-2.7777778450e-04,2.7777778450e-04,0.0048408,2000,2111040,0
2,205.3719783,28.7838919,13h_41m_29.27s,+28d_47m_02.0s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,205.3718199,28.7840308,-2.7777778450e-04,2.7777778450e-04,359.9904192,2000,2111040,0
3,205.3719267,28.5144474,13h_41m_29.26s,+28d_30m_52.0s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,205.3717687,28.5145863,-2.7777778450e-04,2.7777778450e-04,359.9904438,2000,2111040,0
4,205.3718753,28.245003,13h_41m_29.25s,+28d_14m_42.0s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,205.3717177,28.2451419,-2.7777778450e-04,2.7777778450e-04,359.990468,2000,2111040,0
5,205.3718241,27.9755586,13h_41m_29.24s,+27d_58m_32.0s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,205.3716669,27.9756975,-2.7777778450e-04,2.7777778450e-04,359.990492,2000,2111040,0
6,204.9722016,27.765856,13h_39m_53.33s,+27d_45m_57.1s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,204.9720446,27.7659949,-2.7777778450e-04,2.7777778450e-04,0.0137966,2000,2111040,0
7,204.9721284,28.0353005,13h_39m_53.31s,+28d_02m_07.1s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,204.971971,28.0354393,-2.7777778450e-04,2.7777778450e-04,0.013831,2000,2111040,0
8,204.972055,28.3047449,13h_39m_53.29s,+28d_18m_17.1s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,204.9718972,28.3048838,-2.7777778450e-04,2.7777778450e-04,0.0138658,2000,2111040,0
9,204.9719811,28.5741893,13h_39m_53.28s,+28d_34m_27.1s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,204.9718229,28.5743282,-2.7777778450e-04,2.7777778450e-04,0.0139012,2000,2111040,0
10,204.9719069,28.8436338,13h_39m_53.26s,+28d_50m_37.1s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,204.9717483,28.8437726,-2.7777778450e-04,2.7777778450e-04,0.0139371,2000,2111040,0
11,205.6348115,28.7901159,13h_42m_32.35s,+28d_47m_24.4s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,205.634653,28.7902548,-2.7777778450e-04,2.7777778450e-04,0.0061229,2000,2111040,0
12,205.6348439,28.5206715,13h_42m_32.36s,+28d_31m_14.4s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,205.6346858,28.5208103,-2.7777778450e-04,2.7777778450e-04,0.0061071,2000,2111040,0
13,205.6348761,28.251227,13h_42m_32.37s,+28d_15m_04.4s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,205.6347184,28.2513659,-2.7777778450e-04,2.7777778450e-04,0.0060916,2000,2111040,0
14,205.6349081,27.9817826,13h_42m_32.38s,+27d_58m_54.4s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,205.6347508,27.9819215,-2.7777778450e-04,2.7777778450e-04,0.0060764,2000,2111040,0
15,205.9000244,28.7902299,13h_43m_36.01s,+28d_47m_24.8s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,205.8998659,28.7903688,-2.7777778450e-04,2.7777778450e-04,359.995915,2000,2111040,0
16,205.9000022,28.5207854,13h_43m_36.00s,+28d_31m_14.8s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,205.8998441,28.5209243,-2.7777778450e-04,2.7777778450e-04,359.9959255,2000,2111040,0
17,205.89998,28.251341,13h_43m_36.00s,+28d_15m_04.8s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,205.8998223,28.2514799,-2.7777778450e-04,2.7777778450e-04,359.9959359,2000,2111040,0
18,205.899958,27.9818966,13h_43m_35.99s,+27d_58m_54.8s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,205.8998007,27.9820355,-2.7777778450e-04,2.7777778450e-04,359.9959461,2000,2111040,0
19,206.0315627,27.7679301,13h_44m_07.58s,+27d_46m_04.5s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,206.0314057,27.7680689,-2.7777778450e-04,2.7777778450e-04,0.012018,2000,2111040,0
20,206.031499,28.0373745,13h_44m_07.56s,+28d_02m_14.5s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,206.0313416,28.0375134,-2.7777778450e-04,2.7777778450e-04,0.0120479,2000,2111040,0
21,206.0314351,28.3068189,13h_44m_07.54s,+28d_18m_24.5s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,206.0312773,28.3069578,-2.7777778450e-04,2.7777778450e-04,0.0120783,2000,2111040,0
22,206.0313708,28.5762634,13h_44m_07.53s,+28d_34m_34.5s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,206.0312126,28.5764022,-2.7777778450e-04,2.7777778450e-04,0.0121091,2000,2111040,0
23,206.0313062,28.8457078,13h_44m_07.51s,+28d_50m_44.5s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,206.0311476,28.8458467,-2.7777778450e-04,2.7777778450e-04,0.0121404,2000,2111040,0
24,206.1653436,28.7907449,13h_44m_39.68s,+28d_47m_26.7s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,206.165185,28.7908837,-2.7777778450e-04,2.7777778450e-04,0.0298408,2000,2111040,0
25,206.1655029,28.5213005,13h_44m_39.72s,+28d_31m_16.7s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,206.1653447,28.5214393,-2.7777778450e-04,2.7777778450e-04,0.0297642,2000,2111040,0
26,206.1656614,28.2518561,13h_44m_39.76s,+28d_15m_06.7s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,206.1655036,28.2519949,-2.7777778450e-04,2.7777778450e-04,0.0296887,2000,2111040,0
27,206.1658191,27.9824117,13h_44m_39.80s,+27d_58m_56.7s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,206.1656617,27.9825505,-2.7777778450e-04,2.7777778450e-04,0.0296142,2000,2111040,0
28,205.4987817,27.7663639,13h_41m_59.71s,+27d_45m_58.9s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,205.4986247,27.7665028,-2.7777778450e-04,2.7777778450e-04,8.36e-05,2000,2111040,0
29,205.4987817,28.0358083,13h_41m_59.71s,+28d_02m_08.9s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,205.4986243,28.0359472,-2.7777778450e-04,2.7777778450e-04,8.38e-05,2000,2111040,0
30,205.4987816,28.3052528,13h_41m_59.71s,+28d_18m_18.9s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,205.4986238,28.3053917,-2.7777778450e-04,2.7777778450e-04,8.4e-05,2000,2111040,0
31,205.4987816,28.5746972,13h_41m_59.71s,+28d_34m_28.9s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,205.4986234,28.5748361,-2.7777778450e-04,2.7777778450e-04,8.43e-05,2000,2111040,0
32,205.4987815,28.8441417,13h_41m_59.71s,+28d_50m_38.9s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,205.4986229,28.8442806,-2.7777778450e-04,2.7777778450e-04,8.45e-05,2000,2111040,0
33,205.1016657,28.786273,13h_40m_24.40s,+28d_47m_10.6s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,205.1015072,28.7864118,-2.7777778450e-04,2.7777778450e-04,0.0185744,2000,2111040,0
34,205.1017647,28.5168286,13h_40m_24.42s,+28d_31m_00.6s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,205.1016066,28.5169674,-2.7777778450e-04,2.7777778450e-04,0.0185267,2000,2111040,0
35,205.1018632,28.2473841,13h_40m_24.45s,+28d_14m_50.6s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,205.1017055,28.247523,-2.7777778450e-04,2.7777778450e-04,0.0184797,2000,2111040,0
36,205.1019612,27.9779397,13h_40m_24.47s,+27d_58m_40.6s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,205.1018039,27.9780785,-2.7777778450e-04,2.7777778450e-04,0.0184334,2000,2111040,0
37,205.234068,27.7630339,13h_40m_56.18s,+27d_45m_46.9s,512,1024,RA---SIN,DEC--SIN,256.5,512.5,205.233911,27.7631728,-2.7777778450e-04,2.7777778450e-04,0.0010205,2000,2111040,0
